Address,amount
0xB1F2cdeC61db658F091671F5f199635aEF202CAC,717092667780887716256317
0x0000000000000000000000000000000000000000,88648906932943253268670
0x10d0A001EeDC62b2A483EB9DFA0bb021aC61d55b,21072076278778433388837
0xF8ce90c2710713552fb564869694B2505Bfc0846,19870619572037123702983
0x9aA8F427A17d6B0d91B6262989EdC7D45d6aEdf8,16397393658451885835092
0x192E9d29D43db385063799BC239E772c3b6888F3,13555549561756222826640
0xDc03b4900Eff97d997f4B828ae0a45cd48C3b22d,11894524246379558444990
0x2E35392F4c36EBa7eCAFE4de34199b2373Af22ec,6088564924806616927709
0x1eB47C01cfAb26D2346B449975b7BF20a34e0d45,3536480155881878297543
0x3B984969B20c7c9db50fE0B7b893565BF25aF0db,3097562271893056641098
0x5921c191fe58175b1fb8943ed3f17345e615ff02,2458374313902887028095
0x2ff3e6C2E054ABf45E21f790163970df82b0ea90,1589722353596067835616
0xde32b8c47b48F21A1718b6C14A27A8E1f7d236f2,1344936061721640270495
0x719043A8fe188AfE5768096ecA23043666b9c681,1328701897054806752213
0x4fB685826A37c4d607059c53caC1B9142F295F01,873347166440372469155
0x1E5aeBcfdC780Da4Fb506e93a0b398490fD94864,802560303984977965548
0xA985841376c179894A4a62e19ae2beA0B15b1d9b,742167718334123578868
0xBc2Fb310D12243bD15cE29d1A5B93411259C06D7,672468030861640270495
0x68c88Fe8FeE367d64faB809621C44DaDf9BeC2B7,650999027388778703454
0xEa1a31288e3CFF9DE155b5e27987016EFde56dF3,568963059704102606787
0x2e0004efF6DA29f9cdC9Eee0AA18C3cd3a83F30d,471396151479556470016
0x600b8A34ec1CfD8B8aF78cFC49708419A16ea2e8,464641012355481750244
0xb7477553AB01244F09E083E6028CF16B84C26c72,453742056523771690552
0xCFF031Cbb0069334228442a06eD101Aa02321f23,395062315810249839346
0xC32304513fBC519C5E6Ee209A0c9437513c4Fb94,391782019218263795689
0xE41914C347E06f4582bC776c0CdD1653d4c20394,374685595806875740341
0x6f58D7974e5143a33769Dc644cbA05455680A546,358602200000000000000
0xbcdefa62a6baedb1c40f0a7679533caff32b0a56,295495476861041812403
0xbcdefA62a6bAeDb1C40f0A7679533Caff32b0a56,295495476861041812403
